category,city,title,text,county,date,link,press
,Oradea,"Un fost jandarm orădean arestat, după ce a fost prins cu peste 200 de pastile ecstasy","Anchetat pentru trafic de droguri, un fost jandarm orădean, a fost arestat de către judecătorii Tribunalului Bihor.",Oradea,04-15-16,http://adevarul.ro/locale/oradea/un-fost-jandarm-oradean-arestat-fost-prins-200-pastile-ecstasy-1_5710e3db5ab6550cb80352d8/index.html,Adevarul
,Zalău,"Cum se face palaneţul, gustarea tradiţională simplă şi sănătoasă","O gustare rapidă şi delicioasă, cu origini în vremuri îndepărtate, poate reprezenta o soluţie pentru mesele în care vreţi să înlocuiţi banala pâine sau chiar sandvişul din pacheţelul copilului pentru şcoală.",Zalău,04-16-16,http://adevarul.ro/locale/zalau/cum-palanetul-gustarea-traditionala-simpla-sanatoasa-1_5710f4905ab6550cb803bff0/index.html,Adevarul
,Oradea,"Chec de post, cea mai simplă şi delicioasă reţetă. Se prepară în doar 15 minute","Checul este un desert la îndemâna oricui, fiind un preparat gustos şi uşor de pregătit. Este un dulce preferat de gospodine în perioada postului, mai ales că nu este deloc pretenţios, iar prepararea lui durează mai puţin de un sfert de oră.",Oradea,04-01-16,http://adevarul.ro/locale/oradea/chec-post-cea-mai-simpla-delicioasa-reteta-prepata-doar-15-minute-1_56fd446b5ab6550cb86f0cde/index.html,Adevarul
,Oradea,"Braconieri anchetaţi de procurorii militari. Patru bihoreni, printre care şi un pompier militar, prinşi cu vânat şi cu o armă clandestină","Pasionaţi de vânătoare, patru bihoreni s-au ales cu dosare penale după ce au fost prinşi la braconaj. Cei patru, printre care şi un pompier militar de la Ştei au fost opriţi în trafic, în timp ce se întorceau de la braconaj, asupra lor fiind găsite două arme, dintre care una neînregistrată şi fără elemente de identificare, dar şi animale vânate. Dosarele sunt instrumentate de către procurorii militari.",Oradea,04-01-16,http://adevarul.ro/locale/oradea/braconieri-anchetati-procurorii-militari-patru-bihoreni-printre-pompier-militar-prinsi-vanat-arma-clandestina-1_56fdff475ab6550cb8739026/index.html,Adevarul
,Oradea,"Ministrul Sănătăţii, către medicii de familie: „Apelul meu este la responsabilitate. Casele
şi-au făcut datoria, contractele sunt pregătite“","Nemulţumiţi de condiţiile din contractul cadru pe care l-a propus Casa Naţională de Asigurări de Sănătate, medicii de familie protestează. Astfel, pe 1 şi 4 aprilie aceştia au anunţat că nu vor elibera reţete compensate şi gratuite. În privinţa acestei probleme, poziţia ministrului Sănătăţii este una clară.",Oradea,04-01-16,http://adevarul.ro/locale/oradea/ministrul-sanatatii-medicii-familie-apelul-responsabilitate-caselesi-au-facut-datoria-contractele-pregatite-1_56fe4df35ab6550cb875d0e8/index.html,Adevarul
,Oradea,"Cum s-a stabilit, de fapt, că Păcală s-a născut în Ardeal. Păcăleşti, satul din Bihor al celui mai glumeţ român","Cine nu a auzit de Păcală? Acel personaj care ne-a fascinat copilăria, poveştile şi aventurile lui aducând zâmbetul pe chipul oricărui copil. Un lucru este sigur: Păcală a păcălit pentru prima dată în satul Păcăleşti, iar acest sat chiar există. Se află în Ardeal, mai exact în judeţul Bihor.",Oradea,04-01-16,http://adevarul.ro/locale/oradea/cum-s-a-stabilit-fapt-pacala-s-a-nascut-ardeal-pacalesti-satul-bihor-celui-mai-glumet-roman-1_56fd28565ab6550cb86e3bc0/index.html,Adevarul
,Oradea,Inima unui tânăr din Bihor bate în pieptul unui adolescent din Vaslui. Familia a spus DA prelevării de organe,"În timp ce o viaţă s-a stins, altele au fost  salvate. La doar 22 de ani, un tânăr din Bihor a suferit un teribil accident de maşină, după câteva zile fiind declarat în moarte cerebrală. O echipă formată din peste 12 medici a venit la Oradea unde, într-o luptă contra cronometru, a prelevat cordul, ficatul, corneea şi rinichii.",Oradea,04-03-16,http://adevarul.ro/locale/oradea/inima-unui-tanar-bihor-bate-pieptul-unui-adolescent-vaslui-familia-spus-prelevarii-organe-1_5701365f5ab6550cb88abf9b/index.html,Adevarul
,Oradea,"Peste 150 de călători, blocaţi în Gara Şuncuiuş. Autocarele nu au venit să-i preia, iar la firma de transport nu răspunde nimeni","Peste 150 de călători sunt blocaţi în gara din Şuncuiuş. Aceştia au circulat pe ruta Oradea-Cluj Napoca, iar din cauza lucrărilor care se execută la linia ferată din tunel au fost nevoiţi să se dea jos din tren, urmând ca până la staţia din Poieni să fie transportaţi cu autocarul. Ei aşteaptă autocarul de ore bune, în timp ce la numărul de telefon nu răspunde nimeni.",Oradea,04-03-16,http://adevarul.ro/locale/oradea/peste-150-calatori-blocati-gara-Suncuius-autocarele-nu-venit-sa-i-preia-firma-transport-nu-raspunde-nimeni-1_57014b345ab6550cb88bb941/index.html,Adevarul
,Bistriţa,Copil de 9 ani violat de un adolescent de 17 ani la doi paşi de casă. Familia victimei este terorizată de părinţii agresorului,"În luna februarie 2016, un copil de 9 ani a fost marcat pe viaţă, după ce un adolescent de 17 ani care locuieşte la doar câteva sute de metri de el, l-a abuzat sexual. Deşi au trecut două luni de atunci, de la acest eveniment s-a dezvoltat un conflict în toată regula. Familia agresorului se pare că o terorizează pe mama băiatului violat, în încercarea de a-l determina pe copil să-şi schimbe declaraţiile.",Bistriţa,04-05-16,http://adevarul.ro/locale/bistrita/copil-9-ani-violat-adolescent-17-ani-doi-pasi-casa-familia-victimei-terorizata-parintii-agresorului-1_5703a3db5ab6550cb89d67a0/index.html,Adevarul
,Oradea,"Laszlo Tokes cere protecţie internaţională şi din partea Ungariei: „Din erou al României,
cum m-a numit Iliescu, am ajuns să fiu numit trădător de ţară“","Eurodeputatul Tokes Laszlo îi solicită preşedintelui Klaus Iohannis să îşi revizuiască hotărârea privind retragerea ordinului „Steaua României“. Pentru că se simte ameninţat, Tokes a cerut protecţie internaţională şi protecţia Ungariei.",Oradea,04-04-16,http://adevarul.ro/locale/oradea/laszlo-tokes-cerut-protectie-internationala-protectia-ungariei-din-erou-romanieicum-m-a-numit-iliescu-ajuns-fiu-numit-tradator-tara-1_5702717d5ab6550cb8954c3a/index.html,Adevarul
,Suceava,"Aproape 7.000
de suceveni au anunţat că vor protesta sâmbătă în cazul familiei
Bodnariu","Circa 7.000
de persoane sunt aşteptate astăzi,
începând cu ora 12.00, în centrul Sucevei, pentru a protesta faţă de decizia autorităţilor de protecţie a copilului din Norvegia de a le lua
soţilor Bodnariu cei cinci copii.",Suceava,04-16-16,http://adevarul.ro/locale/suceava/aproape-7000de-suceveni-anuntat-vor-protesta-sambata-cazul-familieibodnariu-1_5711f0cd5ab6550cb80960ad/index.html,Adevarul
,Hunedoara,SPA în stil daco-roman la Geoagiu Băi. Povestea staţiunii termale de lux unde strămoşii noştri ofereau aur zeilor,"Băile termale de la Geoagiu au o vechime de circa două milenii, iar în Antichitate, locul era o aşezare luxoasă, destinată celor bogaţi. O dovedesc cele 11 plăcuţe votive din aur şi numeroasele altare dedicate zeităţilor şi nimfelor, care au fost descoperite în ultimele decenii sub ruinele fostului complex de ape termale. Atât pentru istorie, dar mai ales pentru apa de calitate, zeci de mii de români ajung anual în staţiunea Geoagiu.",Hunedoara,04-16-16,http://adevarul.ro/locale/hunedoara/spa-stil-daco-roman-geoagiu-bai-povestea-statiunii-termale-lux-stramosii-ofereau-aur-zeilor-1_5710d5205ab6550cb802e943/index.html,Adevarul
,Piatra Neamţ,Visul unui olimpic care trăieşte într-un centru de plasament: „Vreau să se vadă că nu am muncit degeaba“,"Vasile Ţurcă, elev la Colegiul Tehnic Forestier din Piatra Neamţ, şi-a câştigat dreptul de a concura la faza naţională a Olimpiadei „Tehnologia fabricării produselor din lemn“. Băiatul a fost abandonat de părinţi şi locuieşte într-un centru de plasament.",Piatra Neamţ,04-16-16,http://adevarul.ro/locale/piatra-neamt/visul-unui-olimpic-traieste-intr-un-centru-plasament-vreau-vada-nu-muncit-degeaba-1_5710796f5ab6550cb8004a65/index.html,Adevarul
,Târgu-Jiu,Razie în Piaţa Mică din Târgu Jiu. Opt comercianţi de carne au fost amendaţi. Poliţiştii au confiscat sute de kilograme de carne,"Poliţiştii Serviciului de Investigare a Criminalităţii Economice, împreună cu reprezentanţii D.S.V.S.A. Gorj,  au desfăşurat o razie în Piaţa 9 Mai.",Târgu-Jiu,04-15-16,http://adevarul.ro/locale/targu-jiu/razie-piata-mica-targu-jiu-opt-comercianti-carne-fost-amendati-politistii-confiscat-sute-kilograme-carne-1_5710c09a5ab6550cb8025389/index.html,Adevarul
,Turnu-Severin,Trei reţete pentru suferinţele hepato-biliare. Cum se prepară delicioasa budincă de căpşuni cu sos de vanilie,"De sănătatea ficatului depinde sănătatea întregului organism. Acesta participă la procesele metabolice, ajută la secreţia bilei, are funcţie importantă în detoxifierea organismului.",Turnu-Severin,04-16-16,http://adevarul.ro/locale/turnu-severin/trei-retete-suferintele-hepato-biliare-prepara-delicioasa-budinca-capsuni-sos-vanilie-1_5710c2035ab6550cb8025ee9/index.html,Adevarul
